row_index,actual,predicted,residual,model,target
1074,75.0,65.3615125066638,9.6384874933362,ridge,productivity_score
2993,63.0,64.07873559557635,-1.0787355955763474,ridge,productivity_score
1226,65.0,67.22855921655199,-2.228559216551986,ridge,productivity_score
2834,63.0,63.669723403347405,-0.6697234033474047,ridge,productivity_score
2516,66.0,65.0772388125378,0.9227611874621999,ridge,productivity_score
1826,54.0,67.83663112468507,-13.83663112468507,ridge,productivity_score
867,68.0,65.30294776556589,2.6970522344341106,ridge,productivity_score
3254,69.0,65.79702219296261,3.202977807037385,ridge,productivity_score
3015,75.0,63.886042076832155,11.113957923167845,ridge,productivity_score
3156,53.0,66.01534771081931,-13.015347710819313,ridge,productivity_score
3130,64.0,64.16736373152433,-0.1673637315243326,ridge,productivity_score
120,73.0,63.52645316761827,9.473546832381729,ridge,productivity_score
1487,47.0,63.38122567916648,-16.381225679166477,ridge,productivity_score
2440,82.0,64.70200685072456,17.29799314927544,ridge,productivity_score
2400,58.0,65.59538979860346,-7.595389798603463,ridge,productivity_score
3201,69.0,64.85182470990642,4.148175290093576,ridge,productivity_score
2339,58.0,64.24615222086592,-6.246152220865923,ridge,productivity_score
1783,73.0,67.72336483945084,5.276635160549162,ridge,productivity_score
2817,69.0,63.11529093245099,5.884709067549011,ridge,productivity_score
2942,71.0,64.66053040028694,6.3394695997130555,ridge,productivity_score
283,53.0,65.90670471677018,-12.906704716770179,ridge,productivity_score
1067,77.0,63.424562670858236,13.575437329141764,ridge,productivity_score
274,55.0,67.60822478787921,-12.608224787879209,ridge,productivity_score
3383,75.0,67.6127140934235,7.387285906576494,ridge,productivity_score
621,70.0,69.13078914097177,0.8692108590282288,ridge,productivity_score
1221,68.0,67.25688338193666,0.7431166180633397,ridge,productivity_score
109,64.0,65.70398112036813,-1.7039811203681268,ridge,productivity_score
1123,54.0,66.09718074588967,-12.097180745889673,ridge,productivity_score
2446,68.0,65.14395763991504,2.856042360084956,ridge,productivity_score
149,68.0,66.68728052391197,1.3127194760880343,ridge,productivity_score
214,62.0,64.88938568269573,-2.889385682695732,ridge,productivity_score
551,63.0,66.32239418430534,-3.322394184305338,ridge,productivity_score
1330,80.0,64.78492638186641,15.215073618133587,ridge,productivity_score
2884,38.0,65.68138464724571,-27.681384647245707,ridge,productivity_score
1739,82.0,68.44665268369249,13.553347316307509,ridge,productivity_score
3068,67.0,65.14614568730516,1.8538543126948355,ridge,productivity_score
3043,67.0,63.07086382097812,3.9291361790218815,ridge,productivity_score
368,65.29930112427833,66.17184635157803,-0.8725452272996961,ridge,productivity_score
1829,65.0,65.2192998647717,-0.21929986477169905,ridge,productivity_score
2584,76.0,63.621525637771875,12.378474362228125,ridge,productivity_score
879,65.29930112427833,65.92096895217601,-0.6216678278976815,ridge,productivity_score
2270,68.0,66.65983750695656,1.3401624930434366,ridge,productivity_score
3305,76.0,68.12516488907349,7.874835110926512,ridge,productivity_score
3070,52.0,66.85328433456503,-14.853284334565032,ridge,productivity_score
1406,51.0,65.70072507167669,-14.700725071676686,ridge,productivity_score
2459,70.0,64.67796678613585,5.322033213864145,ridge,productivity_score
2274,54.0,65.55368391939501,-11.553683919395013,ridge,productivity_score
812,79.0,66.23685793128215,12.763142068717855,ridge,productivity_score
45,58.0,63.91889552829228,-5.918895528292282,ridge,productivity_score
3288,59.0,66.71470799391558,-7.714707993915582,ridge,productivity_score
2536,75.0,66.55117286061052,8.44882713938948,ridge,productivity_score
2822,65.0,66.33236108713487,-1.3323610871348706,ridge,productivity_score
442,44.0,64.59826462355117,-20.598264623551174,ridge,productivity_score
2946,66.0,65.36159214390366,0.638407856096336,ridge,productivity_score
218,60.0,66.32925142979985,-6.329251429799854,ridge,productivity_score
1691,60.0,67.99541706852041,-7.9954170685204105,ridge,productivity_score
3390,49.0,63.03861373208574,-14.038613732085743,ridge,productivity_score
1726,60.0,63.014936632215935,-3.014936632215935,ridge,productivity_score
2550,49.0,64.24283099858519,-15.242830998585191,ridge,productivity_score
3020,77.0,64.14285152595853,12.857148474041466,ridge,productivity_score
3339,83.0,64.18973145996522,18.810268540034784,ridge,productivity_score
332,66.0,65.43927022852128,0.5607297714787194,ridge,productivity_score
251,74.0,67.11067725073214,6.889322749267862,ridge,productivity_score
354,65.0,66.70323778202722,-1.703237782027216,ridge,productivity_score
2762,74.0,64.73516229860901,9.264837701390988,ridge,productivity_score
932,51.0,64.30019375075523,-13.300193750755227,ridge,productivity_score
2828,65.29930112427833,65.39248971927935,-0.09318859500102405,ridge,productivity_score
1206,58.0,65.97562209147262,-7.975622091472616,ridge,productivity_score
670,77.0,67.02996933882478,9.970030661175215,ridge,productivity_score
2730,77.0,64.26613817890237,12.733861821097634,ridge,productivity_score
3093,69.0,65.92971190490127,3.070288095098732,ridge,productivity_score
1747,70.0,65.86135161140422,4.138648388595783,ridge,productivity_score
1815,56.0,64.21997633101927,-8.219976331019268,ridge,productivity_score
1220,53.0,66.31930136058544,-13.319301360585442,ridge,productivity_score
2638,55.0,66.38721962348542,-11.387219623485421,ridge,productivity_score
1612,74.0,64.69694103640646,9.303058963593543,ridge,productivity_score
1272,65.29930112427833,64.67621974479006,0.6230813794882692,ridge,productivity_score
2407,73.0,63.708962534240435,9.291037465759565,ridge,productivity_score
761,66.0,64.75147309787629,1.2485269021237144,ridge,productivity_score
408,66.0,65.36367169415446,0.636328305845538,ridge,productivity_score
1251,73.0,65.37248662674114,7.627513373258864,ridge,productivity_score
2530,70.0,65.35621631813453,4.643783681865472,ridge,productivity_score
1569,60.0,66.75178746638005,-6.751787466380051,ridge,productivity_score
1961,68.0,63.88922965302828,4.110770346971719,ridge,productivity_score
874,65.0,65.15427423552336,-0.15427423552335995,ridge,productivity_score
1616,68.0,63.054025103582354,4.9459748964176455,ridge,productivity_score
1270,76.0,63.74601769598279,12.253982304017207,ridge,productivity_score
1211,58.0,64.82675922889197,-6.826759228891973,ridge,productivity_score
0,70.0,61.64179287903934,8.358207120960657,ridge,productivity_score
1497,77.0,65.4719253349362,11.528074665063798,ridge,productivity_score
1444,69.0,65.75929510353875,3.240704896461253,ridge,productivity_score
3366,60.0,67.68773268854918,-7.6877326885491755,ridge,productivity_score
573,63.0,66.61377357764928,-3.613773577649283,ridge,productivity_score
1431,73.0,61.98965749248613,11.010342507513869,ridge,productivity_score
2955,82.0,65.84855848843898,16.151441511561018,ridge,productivity_score
1786,62.0,64.1598771216337,-2.1598771216336985,ridge,productivity_score
247,58.0,66.71388932557785,-8.713889325577853,ridge,productivity_score
423,75.0,64.70324544340528,10.29675455659472,ridge,productivity_score
1554,63.0,64.72194074144329,-1.7219407414432908,ridge,productivity_score
721,48.0,67.00450568932597,-19.004505689325967,ridge,productivity_score
2098,49.0,64.50131349685363,-15.501313496853626,ridge,productivity_score
1022,65.0,64.84526977974681,0.15473022025318528,ridge,productivity_score
807,60.0,64.90248324864801,-4.902483248648011,ridge,productivity_score
175,73.0,69.4959755183961,3.5040244816039063,ridge,productivity_score
278,66.0,66.58828074886635,-0.5882807488663531,ridge,productivity_score
2620,72.0,64.16781492606258,7.832185073937424,ridge,productivity_score
2769,65.29930112427833,64.83112306646241,0.46817805781591915,ridge,productivity_score
1084,69.0,63.904438790351044,5.095561209648956,ridge,productivity_score
1556,74.0,63.630368512763525,10.369631487236475,ridge,productivity_score
2229,75.0,66.26837011234112,8.731629887658883,ridge,productivity_score
416,81.0,66.93931189542342,14.060688104576585,ridge,productivity_score
2283,55.0,65.68275540943037,-10.68275540943037,ridge,productivity_score
217,63.0,65.99774918073662,-2.9977491807366192,ridge,productivity_score
1536,70.0,66.3543396524669,3.645660347533095,ridge,productivity_score
2684,68.0,64.85373533440092,3.1462646655990767,ridge,productivity_score
2953,80.0,67.20364692813692,12.79635307186308,ridge,productivity_score
2260,69.0,65.71012144729816,3.289878552701836,ridge,productivity_score
3351,62.0,64.01588974306368,-2.0158897430636813,ridge,productivity_score
3404,69.0,65.2218341137975,3.778165886202501,ridge,productivity_score
712,60.0,65.91167253102097,-5.911672531020969,ridge,productivity_score
449,54.0,67.2877267167877,-13.287726716787702,ridge,productivity_score
3492,70.0,66.76901698302274,3.2309830169772624,ridge,productivity_score
1465,65.29930112427833,64.40831478714968,0.8909863371286519,ridge,productivity_score
785,76.0,66.0696111702686,9.930388829731399,ridge,productivity_score
433,72.0,63.91373726037937,8.08626273962063,ridge,productivity_score
952,52.0,64.82353914378427,-12.823539143784274,ridge,productivity_score
371,70.0,66.10374087783197,3.8962591221680327,ridge,productivity_score
2878,68.0,66.61699631145198,1.3830036885480155,ridge,productivity_score
2103,76.0,65.0870782418799,10.912921758120106,ridge,productivity_score
1637,69.0,66.58730348161258,2.4126965183874205,ridge,productivity_score
596,62.0,63.67701192718182,-1.6770119271818231,ridge,productivity_score
1812,81.0,66.41332849088018,14.586671509119824,ridge,productivity_score
2272,58.0,64.70596089454045,-6.705960894540453,ridge,productivity_score
2077,77.0,63.266876072513455,13.733123927486545,ridge,productivity_score
1261,66.0,67.95808044479168,-1.9580804447916762,ridge,productivity_score
1149,57.0,64.72386924971619,-7.723869249716188,ridge,productivity_score
246,60.0,66.06718778471338,-6.067187784713383,ridge,productivity_score
505,60.0,67.10910635851468,-7.10910635851468,ridge,productivity_score
2845,54.0,67.38176789696352,-13.381767896963524,ridge,productivity_score
1784,66.0,66.8312853614006,-0.831285361400603,ridge,productivity_score
2564,56.0,64.88749577912105,-8.887495779121053,ridge,productivity_score
3022,61.0,66.24646219596451,-5.2464621959645115,ridge,productivity_score
1839,63.0,64.3053484219208,-1.3053484219207974,ridge,productivity_score
2794,65.0,64.5420238966261,0.4579761033738947,ridge,productivity_score
564,77.0,65.94062684436533,11.059373155634674,ridge,productivity_score
2183,79.0,68.5364898993861,10.463510100613902,ridge,productivity_score
1894,64.0,64.76590081731958,-0.7659008173195758,ridge,productivity_score
1041,65.29930112427833,66.54093208174876,-1.2416309574704343,ridge,productivity_score
1461,53.0,65.513549585893,-12.513549585893003,ridge,productivity_score
1764,65.29930112427833,65.71125848586941,-0.4119573615910781,ridge,productivity_score
2913,73.0,67.52984196321769,5.470158036782308,ridge,productivity_score
1414,59.0,55.55435881550358,3.4456411844964165,ridge,productivity_score
2689,71.0,67.71681470156386,3.2831852984361376,ridge,productivity_score
485,51.0,64.26060417337432,-13.260604173374318,ridge,productivity_score
1983,74.0,65.05193624886145,8.948063751138548,ridge,productivity_score
3482,61.0,66.44133173070226,-5.4413317307022595,ridge,productivity_score
258,69.0,66.6467116665802,2.3532883334197976,ridge,productivity_score
1795,57.0,65.94138152333103,-8.941381523331032,ridge,productivity_score
1703,76.0,65.4990899133952,10.500910086604804,ridge,productivity_score
985,53.0,64.08896185629486,-11.088961856294858,ridge,productivity_score
2934,74.0,65.358810285563,8.641189714437004,ridge,productivity_score
2533,65.29930112427833,64.30698931155659,0.9923118127217379,ridge,productivity_score
642,62.0,67.30709183813033,-5.307091838130333,ridge,productivity_score
1886,57.0,63.99393447294861,-6.9939344729486095,ridge,productivity_score
862,80.0,68.94574740127499,11.054252598725014,ridge,productivity_score
3409,85.0,65.00183916679474,19.99816083320526,ridge,productivity_score
1362,66.0,64.50796253853859,1.4920374614614076,ridge,productivity_score
2370,63.0,66.75435407010912,-3.754354070109116,ridge,productivity_score
1779,58.0,63.42927098525444,-5.4292709852544405,ridge,productivity_score
1537,60.0,64.15187648171475,-4.151876481714751,ridge,productivity_score
3344,55.0,65.17563221719946,-10.175632217199464,ridge,productivity_score
296,74.0,63.4531992182039,10.546800781796101,ridge,productivity_score
3055,56.0,65.9795179220273,-9.979517922027298,ridge,productivity_score
507,65.29930112427833,63.9401679748964,1.3591331493819325,ridge,productivity_score
7,73.0,66.18554624853837,6.8144537514616275,ridge,productivity_score
1915,60.0,66.11671832729253,-6.116718327292531,ridge,productivity_score
2691,63.0,64.65777157385679,-1.6577715738567917,ridge,productivity_score
3413,57.0,66.67538158670351,-9.675381586703509,ridge,productivity_score
2415,68.0,64.21831224115205,3.7816877588479514,ridge,productivity_score
1385,68.0,64.77731997654087,3.2226800234591337,ridge,productivity_score
1830,72.0,64.35913166875585,7.64086833124415,ridge,productivity_score
3373,83.0,64.48195701861609,18.518042981383914,ridge,productivity_score
1361,71.0,63.67286580622758,7.327134193772423,ridge,productivity_score
1110,63.0,65.77191662969318,-2.7719166296931803,ridge,productivity_score
1064,61.0,66.7381410640732,-5.738141064073204,ridge,productivity_score
96,68.0,66.63745472566943,1.3625452743305715,ridge,productivity_score
893,77.0,67.01074885846535,9.989251141534652,ridge,productivity_score
736,68.0,63.81998841405545,4.180011585944548,ridge,productivity_score
937,72.0,68.73519064247884,3.264809357521159,ridge,productivity_score
1735,49.0,66.68608600683838,-17.68608600683838,ridge,productivity_score
25,66.0,63.866910467520334,2.1330895324796657,ridge,productivity_score
2238,61.0,68.13662911889791,-7.136629118897915,ridge,productivity_score
829,62.0,66.02995223540032,-4.029952235400316,ridge,productivity_score
2380,55.0,63.916292853098355,-8.916292853098355,ridge,productivity_score
1042,76.0,64.49391696392456,11.506083036075438,ridge,productivity_score
3493,60.0,65.62018528869784,-5.62018528869784,ridge,productivity_score
2176,49.0,65.16263257637003,-16.16263257637003,ridge,productivity_score
1746,75.0,65.71579315838227,9.284206841617731,ridge,productivity_score
67,75.0,65.63837694706274,9.361623052937261,ridge,productivity_score
2412,54.0,64.51870270912457,-10.518702709124568,ridge,productivity_score
818,66.0,62.50733663789526,3.492663362104743,ridge,productivity_score
1626,61.0,67.05360975856559,-6.053609758565585,ridge,productivity_score
3295,54.0,67.45451530062782,-13.454515300627818,ridge,productivity_score
1018,62.0,63.945968350769846,-1.9459683507698458,ridge,productivity_score
31,65.29930112427833,63.35459991196326,1.944701212315067,ridge,productivity_score
3487,72.0,67.72734552920045,4.2726544707995515,ridge,productivity_score
2851,73.0,66.43883161710762,6.561168382892376,ridge,productivity_score
610,72.0,63.703206292294986,8.296793707705014,ridge,productivity_score
1972,72.0,62.26334606255753,9.736653937442469,ridge,productivity_score
3243,65.29930112427833,67.64849028640103,-2.3491891621226983,ridge,productivity_score
343,60.0,63.816942818642566,-3.8169428186425662,ridge,productivity_score
2132,72.0,64.99641990288346,7.00358009711654,ridge,productivity_score
1916,57.0,64.62109542465119,-7.6210954246511875,ridge,productivity_score
2866,57.0,66.16266170316467,-9.162661703164673,ridge,productivity_score
2871,70.0,65.2251881025818,4.774811897418203,ridge,productivity_score
3046,77.0,65.81337606712911,11.186623932870887,ridge,productivity_score
3195,46.0,64.05143119454739,-18.05143119454739,ridge,productivity_score
809,56.0,59.69192219954478,-3.691922199544777,ridge,productivity_score
2515,68.0,67.55937040437863,0.44062959562137394,ridge,productivity_score
2827,64.0,65.47427260024074,-1.474272600240738,ridge,productivity_score
2389,75.0,59.8236592737376,15.176340726262403,ridge,productivity_score
3282,65.29930112427833,65.83115483015251,-0.5318537058741839,ridge,productivity_score
576,67.0,66.05381155867441,0.9461884413255888,ridge,productivity_score
3147,65.29930112427833,65.50408923139851,-0.20478810712018003,ridge,productivity_score
2195,58.0,66.9905058216117,-8.990505821611706,ridge,productivity_score
3304,76.0,64.90810046966435,11.091899530335652,ridge,productivity_score
2218,86.0,65.0598619332824,20.940138066717594,ridge,productivity_score
528,68.0,65.57947327976105,2.4205267202389535,ridge,productivity_score
176,65.0,67.87906847109845,-2.8790684710984493,ridge,productivity_score
1412,70.0,61.55761870978511,8.44238129021489,ridge,productivity_score
422,63.0,66.2475588261121,-3.2475588261120976,ridge,productivity_score
1178,55.0,65.72128180834424,-10.721281808344244,ridge,productivity_score
1572,68.0,66.16912699617508,1.8308730038249195,ridge,productivity_score
3311,69.0,64.305513838003,4.6944861619970055,ridge,productivity_score
3284,49.0,64.97285118297337,-15.972851182973372,ridge,productivity_score
816,68.0,65.3779761087368,2.622023891263197,ridge,productivity_score
2805,47.0,64.57854965881737,-17.578549658817366,ridge,productivity_score
288,68.0,66.0153196414935,1.9846803585064947,ridge,productivity_score
2971,64.0,63.94843023726263,0.05156976273737257,ridge,productivity_score
2325,72.0,64.19571993148196,7.80428006851804,ridge,productivity_score
2469,63.0,64.80676833683147,-1.8067683368314675,ridge,productivity_score
1320,66.0,66.71755630500532,-0.7175563050053171,ridge,productivity_score
177,80.0,65.53170206321046,14.46829793678954,ridge,productivity_score
759,72.0,64.92527574577258,7.074724254227419,ridge,productivity_score
1057,77.0,64.58430398895273,12.415696011047274,ridge,productivity_score
2554,65.29930112427833,67.19179749445493,-1.8924963701766018,ridge,productivity_score
2335,71.0,64.6293366600202,6.370663339979799,ridge,productivity_score
370,65.0,61.08455471153664,3.91544528846336,ridge,productivity_score
1419,70.0,66.34095239255699,3.6590476074430143,ridge,productivity_score
598,61.0,65.4159898350774,-4.415989835077397,ridge,productivity_score
2127,76.0,63.88152880218944,12.118471197810557,ridge,productivity_score
729,57.0,67.04914355474405,-10.049143554744049,ridge,productivity_score
3038,55.0,64.77949623902198,-9.77949623902198,ridge,productivity_score
3359,55.0,65.0835939521158,-10.083593952115805,ridge,productivity_score
1171,68.0,62.86924013702276,5.130759862977243,ridge,productivity_score
1539,36.0,64.98947455369627,-28.98947455369627,ridge,productivity_score
2706,66.0,66.96016514539795,-0.9601651453979514,ridge,productivity_score
141,78.0,66.34347156493114,11.656528435068864,ridge,productivity_score
1811,66.0,66.10834114516412,-0.1083411451641183,ridge,productivity_score
665,66.0,65.53712255628834,0.46287744371166184,ridge,productivity_score
2857,65.29930112427833,65.76668510507987,-0.467383980801543,ridge,productivity_score
2059,67.0,64.42559757648156,2.5744024235184355,ridge,productivity_score
654,91.0,66.34829005038105,24.651709949618947,ridge,productivity_score
471,42.0,66.56637194808435,-24.566371948084353,ridge,productivity_score
1027,66.0,66.69908941316365,-0.699089413163648,ridge,productivity_score
1788,68.0,65.15541580321154,2.8445841967884604,ridge,productivity_score
2988,65.29930112427833,66.30684235229138,-1.0075412280130536,ridge,productivity_score
752,55.0,64.1672001073158,-9.167200107315793,ridge,productivity_score
2601,71.0,64.98932538201151,6.010674617988485,ridge,productivity_score
2948,63.0,64.46021063156361,-1.460210631563612,ridge,productivity_score
1117,64.0,64.6709199290056,-0.6709199290056063,ridge,productivity_score
195,65.29930112427833,64.04413133870148,1.2551697855768538,ridge,productivity_score
532,65.29930112427833,63.861367307131914,1.4379338171464155,ridge,productivity_score
3179,70.0,64.2576670780845,5.742332921915505,ridge,productivity_score
2144,63.0,63.54403365077455,-0.5440336507745513,ridge,productivity_score
2746,67.0,67.4417318625461,-0.4417318625461064,ridge,productivity_score
2115,60.0,66.75759453628437,-6.757594536284373,ridge,productivity_score
1023,86.0,66.94973888863413,19.05026111136587,ridge,productivity_score
555,61.0,65.9813946467536,-4.9813946467536,ridge,productivity_score
2319,54.0,64.40864000095796,-10.40864000095796,ridge,productivity_score
2920,58.0,65.65742302198883,-7.6574230219888335,ridge,productivity_score
2250,64.0,66.96902739525142,-2.969027395251416,ridge,productivity_score
3127,78.0,63.42883619866604,14.57116380133396,ridge,productivity_score
744,70.0,65.21603403099259,4.7839659690074114,ridge,productivity_score
631,80.0,66.99732009787476,13.002679902125237,ridge,productivity_score
1557,57.0,65.43169506225082,-8.431695062250824,ridge,productivity_score
2213,60.0,65.2757746703235,-5.2757746703235,ridge,productivity_score
162,77.0,65.81495635275394,11.185043647246061,ridge,productivity_score
1001,74.0,65.34917697803344,8.65082302196656,ridge,productivity_score
1718,72.0,65.28770095987636,6.712299040123639,ridge,productivity_score
1003,59.0,65.40263145117119,-6.402631451171189,ridge,productivity_score
1233,91.0,65.71840825526336,25.281591744736645,ridge,productivity_score
1029,55.0,64.90637129939056,-9.906371299390557,ridge,productivity_score
547,63.0,67.8001939568934,-4.800193956893395,ridge,productivity_score
2453,58.0,64.75782833530235,-6.757828335302349,ridge,productivity_score
2889,69.0,64.36250698691835,4.637493013081652,ridge,productivity_score
3310,53.0,64.57590544580009,-11.575905445800089,ridge,productivity_score
568,46.0,64.21478692546904,-18.214786925469042,ridge,productivity_score
2159,71.0,64.65279061508497,6.347209384915033,ridge,productivity_score
3384,76.0,67.50237491068026,8.49762508931974,ridge,productivity_score
940,52.0,65.81432073171763,-13.814320731717629,ridge,productivity_score
2279,70.0,66.49986328095515,3.5001367190448462,ridge,productivity_score
611,64.0,65.19936428392693,-1.1993642839269256,ridge,productivity_score
1869,65.29930112427833,64.99031266256874,0.30898846170958905,ridge,productivity_score
3210,77.0,67.58318613109174,9.416813868908264,ridge,productivity_score
1611,49.0,64.45261533546322,-15.452615335463221,ridge,productivity_score
2751,81.0,66.01283262482545,14.98716737517455,ridge,productivity_score
756,70.0,65.2693527684296,4.730647231570401,ridge,productivity_score
2632,67.0,64.22650487446325,2.773495125536755,ridge,productivity_score
581,61.0,64.01131462917138,-3.0113146291713804,ridge,productivity_score
1941,61.0,68.4081321155614,-7.408132115561401,ridge,productivity_score
1653,61.0,61.73047728645458,-0.7304772864545797,ridge,productivity_score
976,60.0,63.97644854756436,-3.9764485475643596,ridge,productivity_score
73,81.0,63.88801399379029,17.11198600620971,ridge,productivity_score
48,68.0,64.99365136548205,3.0063486345179484,ridge,productivity_score
3231,45.0,64.12078253390362,-19.120782533903622,ridge,productivity_score
3338,70.0,64.71230533256072,5.287694667439283,ridge,productivity_score
3260,63.0,65.0988729217672,-2.098872921767196,ridge,productivity_score
3122,65.29930112427833,64.90399449075224,0.39530663352608997,ridge,productivity_score
1949,64.0,67.82698166454243,-3.82698166454243,ridge,productivity_score
2937,65.29930112427833,64.41467650776909,0.8846246165092424,ridge,productivity_score
1164,65.29930112427833,66.0268274051335,-0.727526280855173,ridge,productivity_score
2685,68.0,66.99914759912575,1.0008524008742512,ridge,productivity_score
1995,76.0,65.76202747800538,10.237972521994621,ridge,productivity_score
2323,82.0,67.6229237197847,14.377076280215306,ridge,productivity_score
1480,72.0,65.4217894110051,6.5782105889949065,ridge,productivity_score
1494,80.0,66.29060194115846,13.709398058841543,ridge,productivity_score
1006,74.0,65.2330489665282,8.766951033471798,ridge,productivity_score
572,68.0,67.61488480811406,0.38511519188594434,ridge,productivity_score
1999,58.0,65.61472192069549,-7.614721920695487,ridge,productivity_score
2802,65.29930112427833,67.76000097072011,-2.460699846441784,ridge,productivity_score
1116,89.0,65.42515113518472,23.57484886481528,ridge,productivity_score
1032,69.0,63.81518165894732,5.184818341052683,ridge,productivity_score
2140,67.0,64.97680235379082,2.0231976462091836,ridge,productivity_score
2233,74.0,66.0707916551563,7.929208344843701,ridge,productivity_score
948,65.0,63.62345746224418,1.3765425377558174,ridge,productivity_score
2458,70.0,64.0783938443855,5.921606155614498,ridge,productivity_score
1732,65.0,64.24043145209781,0.759568547902191,ridge,productivity_score
3394,85.0,65.44088055408722,19.559119445912785,ridge,productivity_score
3330,74.0,62.832318687122665,11.167681312877335,ridge,productivity_score
2678,66.0,66.65654058003852,-0.6565405800385236,ridge,productivity_score
3035,69.0,66.64880029765233,2.351199702347671,ridge,productivity_score
3230,61.0,66.53716304791111,-5.537163047911108,ridge,productivity_score
259,73.0,64.9441881654752,8.055811834524803,ridge,productivity_score
3432,70.0,62.38274837595253,7.617251624047469,ridge,productivity_score
1742,66.0,66.24629494544165,-0.24629494544164743,ridge,productivity_score
3159,68.0,64.96755304708459,3.0324469529154072,ridge,productivity_score
2527,71.0,65.57755124022376,5.422448759776245,ridge,productivity_score
1468,53.0,61.09461452658016,-8.094614526580159,ridge,productivity_score
764,76.0,64.68698272370861,11.31301727629139,ridge,productivity_score
2792,61.0,65.52150984725411,-4.521509847254109,ridge,productivity_score
1878,48.0,65.72697247098485,-17.726972470984848,ridge,productivity_score
2692,65.0,66.16231607107419,-1.162316071074187,ridge,productivity_score
3178,75.0,66.36584633812335,8.634153661876653,ridge,productivity_score
1309,70.0,65.75430714526648,4.2456928547335195,ridge,productivity_score
2345,76.0,64.30628255734563,11.693717442654375,ridge,productivity_score
811,61.0,64.81317372622756,-3.8131737262275607,ridge,productivity_score
1037,65.29930112427833,66.81577612778423,-1.516475003505903,ridge,productivity_score
2852,54.0,67.57815856561396,-13.578158565613961,ridge,productivity_score
1132,81.0,64.00335239020811,16.996647609791893,ridge,productivity_score
2758,54.0,65.77197756569318,-11.771977565693177,ridge,productivity_score
1659,76.0,67.31860791046516,8.681392089534839,ridge,productivity_score
2084,59.0,66.48045122074402,-7.4804512207440155,ridge,productivity_score
2997,53.0,65.59721744965867,-12.597217449658672,ridge,productivity_score
1452,67.0,67.33965479605956,-0.3396547960595626,ridge,productivity_score
2097,54.0,66.38735565431051,-12.387355654310511,ridge,productivity_score
2257,61.0,64.27029527590138,-3.2702952759013755,ridge,productivity_score
2665,51.0,65.4449092536436,-14.444909253643601,ridge,productivity_score
3451,52.0,63.173612703825064,-11.173612703825064,ridge,productivity_score
108,68.0,62.040242218321225,5.959757781678775,ridge,productivity_score
2633,68.0,65.14783000851601,2.85216999148399,ridge,productivity_score
2553,69.0,65.98999843509694,3.010001564903064,ridge,productivity_score
2810,64.0,63.13160823330957,0.8683917666904293,ridge,productivity_score
318,68.0,66.86497645480969,1.1350235451903075,ridge,productivity_score
59,75.0,64.13006701877042,10.869932981229582,ridge,productivity_score
810,63.0,65.35004328945261,-2.350043289452614,ridge,productivity_score
1613,64.0,66.95882457348057,-2.9588245734805696,ridge,productivity_score
1068,60.0,68.16397783432761,-8.16397783432761,ridge,productivity_score
1231,51.0,67.04354022360187,-16.043540223601866,ridge,productivity_score
3412,85.0,66.16742035326583,18.832579646734175,ridge,productivity_score
2438,61.0,66.0649126125745,-5.064912612574503,ridge,productivity_score
765,58.0,64.07000114210167,-6.070001142101674,ridge,productivity_score
847,90.0,66.69825332714683,23.30174667285317,ridge,productivity_score
1514,64.0,68.1950691488868,-4.195069148886802,ridge,productivity_score
2421,65.29930112427833,67.3680317845049,-2.0687306602265636,ridge,productivity_score
3481,39.0,64.01473317523737,-25.014733175237367,ridge,productivity_score
3084,63.0,63.74354413402362,-0.7435441340236224,ridge,productivity_score
727,65.29930112427833,65.66998322956547,-0.37068210528714474,ridge,productivity_score
864,65.29930112427833,66.05555721949179,-0.7562560952134589,ridge,productivity_score
3224,68.0,65.49743360452548,2.502566395474517,ridge,productivity_score
220,88.0,64.45292457794663,23.547075422053368,ridge,productivity_score
2542,63.0,63.3154029497256,-0.3154029497256019,ridge,productivity_score
582,71.0,63.258972632011,7.741027367988998,ridge,productivity_score
3100,65.29930112427833,65.3765513644288,-0.07725024015047666,ridge,productivity_score
1532,68.0,64.70694698838699,3.2930530116130114,ridge,productivity_score
1161,88.0,64.83642919690507,23.163570803094927,ridge,productivity_score
56,57.0,66.87738819074096,-9.877388190740959,ridge,productivity_score
187,64.0,66.43367568101267,-2.433675681012673,ridge,productivity_score
2069,74.0,65.07397958667764,8.926020413322362,ridge,productivity_score
2011,57.0,66.81166295200919,-9.811662952009186,ridge,productivity_score
2366,65.29930112427833,66.22168049089119,-0.9223793666128586,ridge,productivity_score
3089,66.0,64.9010807062614,1.0989192937386036,ridge,productivity_score
468,60.0,66.5862589408774,-6.5862589408774,ridge,productivity_score
1344,74.0,65.02431179139559,8.97568820860441,ridge,productivity_score
2906,61.0,65.26969619350186,-4.269696193501858,ridge,productivity_score
2185,65.29930112427833,65.6871744839745,-0.3878733596961723,ridge,productivity_score
226,66.0,66.45136594095833,-0.4513659409583255,ridge,productivity_score
535,65.0,64.88184396447596,0.11815603552403786,ridge,productivity_score
2126,53.0,63.801919813224124,-10.801919813224124,ridge,productivity_score
1953,58.0,63.556129025766474,-5.556129025766474,ridge,productivity_score
1159,65.29930112427833,65.48991276990834,-0.19061164563001398,ridge,productivity_score
1553,57.0,65.37630546063083,-8.376305460630832,ridge,productivity_score
2457,67.0,62.95603888003984,4.043961119960159,ridge,productivity_score
