id,pc1,pc2,cluster_algorithm,k,cluster
875,0.8155256255809233,-0.71445456299072,kmeans,3,1
876,2.51359629691846,0.6185323339163418,kmeans,3,1
877,-1.7634302432047715,1.9422421201596138,kmeans,3,2
878,6.009875521117504,0.20379474011282622,kmeans,3,1
879,0.48993183049546085,0.4753327501108331,kmeans,3,1
880,-1.3619219191421164,1.6535590521207997,kmeans,3,2
881,1.2847045502205432,-0.6182085543267032,kmeans,3,1
882,-1.2936528875055995,1.4164174091872264,kmeans,3,2
883,0.23890888999145218,0.6677056521820061,kmeans,3,2
884,4.0430352738623,-3.242533149835958,kmeans,3,1
885,-2.4217500089403545,0.7680370477693295,kmeans,3,2
886,-0.02593706692420308,-1.8828881388866963,kmeans,3,2
887,-0.640420487494568,-2.0670694016284927,kmeans,3,0
888,-2.9000036659051256,0.5821492859625812,kmeans,3,2
889,0.7768215235282601,-1.2334114271744083,kmeans,3,0
890,2.5518458662013623,1.4051823463419584,kmeans,3,1
891,-0.17053564275683517,0.5431189567149727,kmeans,3,2
892,-0.7282237477204409,0.007034958564010289,kmeans,3,2
893,-0.9221178323352177,0.2314114895926696,kmeans,3,2
894,0.008884584069401012,0.8217343052442159,kmeans,3,2
895,-1.4041092727971147,0.8699893557083074,kmeans,3,2
896,-0.7240792871869987,0.12746891115027623,kmeans,3,2
897,-2.57387091595672,-2.6664967245260525,kmeans,3,2
898,-3.1376515320001324,-1.3931015187242208,kmeans,3,2
899,1.2397221098577793,-0.04922364769194222,kmeans,3,1
900,0.6764638641987669,-3.212096406163304,kmeans,3,0
901,0.19441130861564945,-1.0409150828415599,kmeans,3,2
902,0.3054062206838581,-2.92271004884326,kmeans,3,0
903,-0.1532071987811169,-0.40694371816120234,kmeans,3,2
904,0.0011421282458070159,0.6272252689704055,kmeans,3,2
905,3.64110589187328,-7.001537364256941,kmeans,3,0
906,-0.13649707108961856,-2.6275655554478616,kmeans,3,2
907,0.9579885170258748,-1.3910492355586768,kmeans,3,1
908,-1.0017389437801654,1.9213130290179763,kmeans,3,2
909,1.4635535357189324,1.6269003845309014,kmeans,3,1
910,-0.9990861296021297,-0.564293149638304,kmeans,3,0
911,0.4644345142408797,0.47083301129122285,kmeans,3,2
912,0.5290012870047935,-1.3735088221094467,kmeans,3,0
913,-0.3870480099666474,1.136532271540196,kmeans,3,2
914,-0.7869644203130352,-1.2045641275436942,kmeans,3,2
915,-2.3597837938219515,0.42731740085369163,kmeans,3,2
916,1.1924229598786005,-1.8471199452750782,kmeans,3,0
917,-2.3066451482169867,-1.1532910516693744,kmeans,3,2
918,1.315298225433302,-0.036859279428878004,kmeans,3,1
919,-1.5985059088447906,-1.1463989310467417,kmeans,3,2
920,-0.7850105174182934,0.13881618894327352,kmeans,3,2
921,-0.9691004755745377,-0.060658218390576155,kmeans,3,0
922,-1.8198325095672547,-0.08068813247729578,kmeans,3,2
923,4.314069740338173,1.3140518961648695,kmeans,3,1
924,-3.2149446016468635,-0.5074171293261677,kmeans,3,2
925,2.987362233626761,-0.9356227777296181,kmeans,3,1
926,-3.5238777660540435,-0.06085760933025727,kmeans,3,2
927,1.2901949222587898,-0.3430654510151522,kmeans,3,1
928,5.166327103446302,0.4399126034973568,kmeans,3,1
929,-1.5709735981879434,-4.768645799982572,kmeans,3,0
930,-1.719874528107969,-0.6102445149089173,kmeans,3,2
931,-2.6899239249523488,2.687525949571902,kmeans,3,2
932,0.7734251966424253,-0.456718649539952,kmeans,3,1
933,-0.27203254595602483,-0.22284667705913241,kmeans,3,2
934,-3.300988770157022,-0.23731237366978258,kmeans,3,2
935,0.5110943693689525,2.149785744917461,kmeans,3,1
936,0.061502466363169174,-0.8175249852951881,kmeans,3,2
937,4.3909295656450915,-6.066497909110902,kmeans,3,0
938,-1.4293109679178058,1.3374442997751168,kmeans,3,2
939,2.6615025230271288,0.8382048228122941,kmeans,3,1
940,-2.410691859794588,-0.1277047770943071,kmeans,3,2
941,0.16955690347362987,0.6805419115336541,kmeans,3,2
942,-1.709610334012588,1.9886495256244066,kmeans,3,2
943,-3.0507978314062227,-2.445120389102827,kmeans,3,2
944,-2.559948777819908,1.7206216848850242,kmeans,3,2
945,2.0123847730177813,0.7895733124044848,kmeans,3,1
946,4.376375352354179,0.7776366644538181,kmeans,3,1
947,1.4945094454661105,-1.52906148586131,kmeans,3,0
948,-0.8854613016165827,-0.879847909007618,kmeans,3,2
949,-2.5514775014209476,1.2076679350034978,kmeans,3,2
950,2.8895987058234245,-0.6052780471058348,kmeans,3,1
951,-0.02583048791151045,1.0352441294851045,kmeans,3,2
952,1.1523953227706512,-1.4615755055063708,kmeans,3,1
953,1.4889955586286778,-1.2003022606585132,kmeans,3,0
954,-1.7731531682156771,-0.7359458696818786,kmeans,3,2
955,-1.8337891800159445,-3.8398189977341275,kmeans,3,0
956,-1.4510062556541197,-1.0550667424718319,kmeans,3,2
957,-1.0409314202173165,2.2736535180332504,kmeans,3,2
958,3.797419456395974,1.123468944193349,kmeans,3,1
959,4.126394939064465,0.7474744223074051,kmeans,3,1
960,1.8640695957490983,0.7076526833258818,kmeans,3,1
961,-1.85006090193756,-1.2712236424154237,kmeans,3,2
962,-0.1886397736554688,0.47165823167978593,kmeans,3,2
963,0.07681623874252688,1.9168147778253242,kmeans,3,2
964,-0.15526037393849354,0.37232975591925616,kmeans,3,2
965,-2.879943504166245,0.8419684551451899,kmeans,3,2
966,-1.1325550216574325,0.712625552094352,kmeans,3,2
967,-1.5255956179945853,1.3398105723656735,kmeans,3,2
968,0.8236611665292,-2.991773011114247,kmeans,3,0
969,-0.019863530820548734,0.6265739610106821,kmeans,3,2
970,-2.1645915238765987,-2.2431686342342547,kmeans,3,2
971,-0.18087784528921952,-1.9193992841092926,kmeans,3,0
972,1.950454687307851,-1.3854294022306533,kmeans,3,1
973,-0.9600542317763082,1.4034435240494028,kmeans,3,0
974,0.1073429627312961,0.9635676034474363,kmeans,3,2
975,-0.7008647494000652,-2.67565701887437,kmeans,3,0
976,0.8014336772190593,-0.4220013776440833,kmeans,3,1
977,-1.5201500009347955,1.8130198464860257,kmeans,3,2
978,-0.03837615297676249,-0.0796321259237837,kmeans,3,2
979,3.563856284328527,0.1799264970523295,kmeans,3,1
980,-0.7469172863081462,2.0005386835118295,kmeans,3,2
981,-0.7946142552505878,2.157627028883217,kmeans,3,2
982,-4.2248234653430865,-1.7744321649759045,kmeans,3,2
983,0.3736845143254034,-1.6289001515916834,kmeans,3,2
984,-3.3122390957591925,1.3351819320019753,kmeans,3,2
985,-3.7230017639677664,-0.3435343012613773,kmeans,3,2
986,-0.8838184140990937,1.7778835313721228,kmeans,3,2
987,-0.9491872410693737,-0.04928389760973356,kmeans,3,2
988,2.973276325203391,2.4881591439688706,kmeans,3,1
989,2.329917144239889,-1.284569699776441,kmeans,3,1
990,3.704000796884457,2.4217357740430687,kmeans,3,1
991,-1.0667544695185847,-6.825825707256975,kmeans,3,0
992,-1.0479664835302784,-2.5278931228221597,kmeans,3,0
993,0.602386854803565,0.8928281562783877,kmeans,3,2
994,-1.3032846332973853,-1.0682919601420917,kmeans,3,2
995,0.5331079559702446,0.8649993178318206,kmeans,3,2
996,-0.7130263316380145,-0.05380380059493739,kmeans,3,2
997,0.3966999467912004,-0.8680412660721931,kmeans,3,0
998,-1.807031546325913,0.3755744534884593,kmeans,3,2
999,0.546899247963505,-0.577068777568974,kmeans,3,2
1000,1.5251909058138833,1.2758808371993815,kmeans,3,1
1001,0.6218187313087212,0.5016719008387575,kmeans,3,1
1002,-1.3796770121921202,-0.0408437404643599,kmeans,3,2
1003,-2.21112699283454,-4.34677863876264,kmeans,3,0
1004,0.11387218822259164,0.9403503054363921,kmeans,3,2
1005,0.9295192683601892,-0.012008911767064057,kmeans,3,1
1006,-0.34560846801793216,-0.3740133391498893,kmeans,3,2
1007,-0.18644236004151857,1.3093886514826756,kmeans,3,2
1008,0.9457939058930744,-0.5357884056104447,kmeans,3,1
1009,-0.1722717822460354,-0.5399869190197226,kmeans,3,0
1010,0.984780508180574,-2.0379645381393745,kmeans,3,1
1011,1.686556652620168,0.9602924421982026,kmeans,3,1
1012,0.5874717630737776,0.15745345413596673,kmeans,3,2
1013,-1.0874126383376579,0.4510448205846027,kmeans,3,2
1014,-1.5401751206124248,-0.12230172174813579,kmeans,3,2
1015,2.980966022126406,-2.133553492714842,kmeans,3,1
1016,-0.29652006197363723,-0.6370808303890176,kmeans,3,2
1017,0.9061939316908412,-4.422873485203433,kmeans,3,0
1018,-2.115367657812321,-0.7451677253659507,kmeans,3,2
1019,1.902894619117786,2.0122446092544113,kmeans,3,1
1020,-0.27676298674987604,0.43806282004021113,kmeans,3,2
1021,-1.485901790795276,-1.6904079059860178,kmeans,3,0
1022,-1.12880836753716,-1.153330304213125,kmeans,3,2
1023,-0.16360259097328203,0.6737727727261472,kmeans,3,2
1024,0.8894587487231562,0.3577281320043374,kmeans,3,1
1025,2.3120235736579113,-0.8282925491570782,kmeans,3,1
1026,-0.008926048230368739,1.7478272261949357,kmeans,3,2
1027,1.4802077405322238,0.7991091370076515,kmeans,3,1
1028,1.0608159702610982,-0.5689068667524082,kmeans,3,1
1029,3.074726313022263,-0.4721997813763346,kmeans,3,1
1030,0.6170192143454079,0.8163680310251044,kmeans,3,1
1031,1.0355371719215196,-0.9368682514847542,kmeans,3,1
1032,-1.8617501369000427,-2.4498487536156524,kmeans,3,2
1033,-0.13268916344012924,0.9137254001046219,kmeans,3,2
1034,2.1645183600027083,-0.34671152458371934,kmeans,3,1
1035,-2.3189237103833746,-0.12867426522230635,kmeans,3,2
1036,-1.453698955956526,-2.0892270435586333,kmeans,3,0
1037,-0.9344583724577407,-4.538347098355376,kmeans,3,0
1038,4.2106352057918865,1.428565192250304,kmeans,3,1
1039,0.6958348611191844,1.6480711126186112,kmeans,3,1
1040,-0.7665910003097494,-1.2884987778552348,kmeans,3,2
1041,0.5724555603604162,-1.7848845455933726,kmeans,3,1
1042,2.827332527733047,0.4229276816733311,kmeans,3,1
1043,-2.4817617785191954,0.4072831651603605,kmeans,3,0
1044,1.452825577560731,1.3521012191331623,kmeans,3,1
1045,0.6604776789275482,-0.6873492325328109,kmeans,3,2
1046,-1.683024749061491,0.9324013021977319,kmeans,3,2
1047,-0.4203496745719525,-2.1374096235988245,kmeans,3,2
1048,5.315965221822967,-2.4297155068474026,kmeans,3,1
1049,-0.8492827484335689,-0.7241406340510965,kmeans,3,2
1050,-2.665506566182474,1.2818651360754323,kmeans,3,2
1051,1.0895276215372955,0.852326215726546,kmeans,3,1
1052,-0.17971277137033803,-0.44956874970616173,kmeans,3,2
1053,0.3272225349022292,2.0020765390385216,kmeans,3,2
1054,0.1659526787459997,0.29788645541648456,kmeans,3,2
1055,-1.9847832750010475,0.10534895944675551,kmeans,3,2
1056,2.2455744401203543,-1.3431104815208454,kmeans,3,1
1057,3.5703787325204828,0.44341273503665296,kmeans,3,1
1058,-0.5978038472751016,1.0003569671502268,kmeans,3,2
1059,-2.41305697691257,0.4724606808822338,kmeans,3,2
1060,5.106657421312123,-0.7193066878344397,kmeans,3,1
1061,1.8822804478159256,-0.8370868712127728,kmeans,3,1
1062,-0.460314688140176,-5.2501299219248985,kmeans,3,0
1063,-2.5118720788551534,-0.22118365086066766,kmeans,3,2
1064,-0.9348026450663802,-1.6139334036004693,kmeans,3,0
1065,2.1688263509303405,2.7961843747507156,kmeans,3,1
1066,4.346293895725999,1.791683353408683,kmeans,3,1
1067,0.3639767255759049,1.3775215987425993,kmeans,3,2
1068,-1.6036937029095344,-2.389051318197938,kmeans,3,2
1069,3.1573479027926887,-0.653090388454932,kmeans,3,0
1070,-0.47812778691251784,0.6824203707685236,kmeans,3,2
1071,-0.7340195836963436,-0.24629260184962845,kmeans,3,2
1072,0.34686201543472556,0.8214434351682167,kmeans,3,0
1073,0.00906601240300396,0.4823590866975027,kmeans,3,2
1074,-2.7661252582632936,-3.7445468223161553,kmeans,3,0
1075,-0.4132379450588794,-2.0441504960382333,kmeans,3,2
1076,-1.0207184951377295,-0.08382014808741414,kmeans,3,2
1077,-0.23399584104678922,0.6571071393747511,kmeans,3,2
1078,0.5775472031955736,1.081238335510287,kmeans,3,2
1079,0.16709060436576614,-0.369379469952507,kmeans,3,0
1080,-1.5102330385982923,-0.18216760733756646,kmeans,3,2
1081,-2.175964237780434,2.3378032178775334,kmeans,3,2
1082,0.04590385139259566,-0.5565803823865196,kmeans,3,2
1083,-0.8385749128695089,0.67972371399052,kmeans,3,2
1084,-0.6369254968760844,0.3981784588716034,kmeans,3,2
1085,1.5160015150674868,1.9630031375150692,kmeans,3,1
1086,-2.8464429556459248,-2.1785579467389966,kmeans,3,0
1087,0.23074081737385999,2.7929234862274015,kmeans,3,2
1088,-0.11608935389489704,1.905831831610983,kmeans,3,2
1089,1.6627178216123857,0.08816727574535933,kmeans,3,1
1090,-2.4820688973619003,1.7606783584278465,kmeans,3,2
1091,3.236696826703188,0.7975759332483202,kmeans,3,1
1092,-2.595775639470007,-1.9058197615361872,kmeans,3,2
1093,-2.3154517723195776,0.02652561505237926,kmeans,3,2
1094,-1.5766998133514802,0.5825213765630148,kmeans,3,2
1095,-1.4781367478685186,-1.7519700160942884,kmeans,3,0
1096,-0.5433168435239464,1.2970335380151394,kmeans,3,2
1097,-2.667248741763451,2.135730865249624,kmeans,3,2
1098,5.132317718343981,-0.7199289794486929,kmeans,3,1
1099,-1.3464434564310985,0.38635844610880293,kmeans,3,2
1100,-0.24610639024312844,-1.036697106595253,kmeans,3,0
1101,-2.0697687583631406,0.8002324443945363,kmeans,3,2
1102,-0.18897250171336413,-0.46838739458878254,kmeans,3,2
1103,2.457005493098459,-0.9825440278981357,kmeans,3,1
1104,3.263503554707877,-1.2626998244676912,kmeans,3,1
1105,-1.0841320181784415,1.9170327399354485,kmeans,3,2
1106,-1.1813974996547334,0.7401663854734796,kmeans,3,2
1107,-0.6778230102366642,1.535444857700036,kmeans,3,2
1108,-0.8151092774940378,1.2565205523976724,kmeans,3,2
1109,-1.233170340747889,0.11384631940946717,kmeans,3,2
1110,2.814576994896823,0.6875953356440988,kmeans,3,1
1111,-1.0422966758775987,0.7475476674400869,kmeans,3,2
1112,0.7997156559870515,2.484233730033604,kmeans,3,1
1113,3.053083473693407,0.654515914377754,kmeans,3,1
1114,-1.7964534600266018,0.23902997824869127,kmeans,3,2
1115,0.37073236471577004,0.5915475301445149,kmeans,3,2
1116,0.9556830612180423,0.5313788590347229,kmeans,3,1
1117,-2.9615666591718943,0.8744758844212392,kmeans,3,2
1118,-0.12611606432852449,-0.676404406943525,kmeans,3,0
1119,-0.1909951470508368,-0.641434409853387,kmeans,3,2
1120,-0.359980734556768,-0.3690480439120003,kmeans,3,2
1121,-0.5117437241889635,2.723783442565587,kmeans,3,2
1122,-1.58331262413629,2.238040955093008,kmeans,3,2
1123,-1.3513227238266026,2.1816155865850684,kmeans,3,2
1124,-0.0828931648562047,1.4320660889651726,kmeans,3,2
1125,-1.9868674875711612,-1.2469274028333146,kmeans,3,0
1126,-0.09695395901444787,1.3470765736444517,kmeans,3,2
1127,-0.16333215699211748,2.0396736408021146,kmeans,3,0
1128,1.4336837648743361,1.5694371884306448,kmeans,3,1
1129,0.5415159469823139,0.6123901330044257,kmeans,3,2
1130,-0.8123962929842332,1.4901838468905302,kmeans,3,2
1131,3.244963012440837,-1.9250939187803404,kmeans,3,0
1132,0.032461653502810904,-0.12016058946560453,kmeans,3,2
1133,-2.326361521249098,-0.034694957229407825,kmeans,3,2
1134,0.7461836223121249,-2.270437782032559,kmeans,3,0
1135,-0.8150445098617505,0.3979837593658825,kmeans,3,2
1136,-0.5483724220128152,0.04895030867853385,kmeans,3,2
1137,-2.24216930449618,1.3536904659156601,kmeans,3,2
1138,0.1039039240137973,-0.22935657634951112,kmeans,3,2
1139,-0.8941736090810531,-0.6996383548890934,kmeans,3,2
1140,4.060045067136755,-1.7133406247172398,kmeans,3,1
1141,2.469920755352701,-0.8421027595926143,kmeans,3,1
1142,0.04579212448093152,1.0929209023907793,kmeans,3,2
1143,-2.1000050638581285,1.6764477054732003,kmeans,3,2
1144,1.3908442343815055,1.479737075152826,kmeans,3,0
1145,-0.671873508694363,0.6053199795523835,kmeans,3,2
1146,-0.20164183913839306,0.6390281565213397,kmeans,3,2
1147,-4.023303101520938,-1.081771061744436,kmeans,3,2
1148,1.3727705872057112,1.4023414515935,kmeans,3,1
1149,-0.9614165800870096,-0.015752731877766168,kmeans,3,2
1150,1.0111614395490869,0.20945434731854148,kmeans,3,1
1151,0.4258762814042252,0.6184638108820345,kmeans,3,2
1152,1.9322260089718362,-1.2497182504548436,kmeans,3,0
1153,-0.6409687908716288,-2.466875547719276,kmeans,3,2
1154,-1.6529755513881768,-5.038729493100979,kmeans,3,0
1155,4.917362766775228,-0.03408932147175375,kmeans,3,1
1156,0.43640766033399353,0.23926116384977625,kmeans,3,0
1157,0.25204966273564744,-0.42118115081263796,kmeans,3,0
1158,-1.5148151217043695,0.20118349433044927,kmeans,3,2
1159,-1.0005554239933732,0.6107620445970601,kmeans,3,2
1160,-0.5941102065809358,-1.384672562775771,kmeans,3,2
1161,-0.47413348796102456,-0.42783267804382435,kmeans,3,2
1162,2.733806750409385,-0.007216811608094158,kmeans,3,1
1163,1.2203621221093928,2.576911738778176,kmeans,3,1
1164,1.9052499950822825,2.673835336796629,kmeans,3,1
1165,5.538103504703809,0.620734823115086,kmeans,3,1
1166,-0.10946298296112493,-1.3149981742390577,kmeans,3,0
1167,-1.786191193904624,0.7466371731772959,kmeans,3,2
1168,-2.618590354773568,-0.9467829654940109,kmeans,3,2
1169,0.8993908550743026,1.2632571616161954,kmeans,3,1
1170,3.431525597463153,-1.4017666937158562,kmeans,3,1
1171,0.5765783972431192,-1.5804341831157842,kmeans,3,0
1172,-2.591624437705319,2.0132964298024314,kmeans,3,2
1173,-1.8337250807754462,1.4678448463410112,kmeans,3,2
1174,-1.307551909759769,-2.9214767129882144,kmeans,3,2
1175,-1.6200406221878847,1.0244806384804603,kmeans,3,2
1176,1.0333505119294857,0.13356515722135362,kmeans,3,1
1177,1.436006223217738,-0.7727803143383561,kmeans,3,0
1178,1.2182324732688214,1.4701176139904122,kmeans,3,1
1179,5.179333103938395,-2.140580129211696,kmeans,3,1
1180,-0.4876721249459114,1.7207310005686107,kmeans,3,2
1181,-0.5275400828969415,2.393603110229345,kmeans,3,2
1182,1.8501714087986076,-0.09614451244291439,kmeans,3,1
1183,1.3819173212893265,-0.1307525366091123,kmeans,3,1
1184,-1.531934123877314,1.1938522126293725,kmeans,3,2
1185,-3.185193508148489,0.20449117248278578,kmeans,3,2
1186,1.8439110402255885,0.8740270426462282,kmeans,3,1
1187,2.0128011431840926,-0.9436865450566357,kmeans,3,1
1188,-1.2797455236657456,-1.5325951935200142,kmeans,3,2
1189,-0.8546220606301523,0.22362341044819917,kmeans,3,2
1190,0.9053435430643374,-1.4557881192716131,kmeans,3,1
1191,0.31720040447764813,-1.5371453573192961,kmeans,3,0
1192,-0.774476426923351,-0.6316463133258069,kmeans,3,2
1193,-1.9746949852682916,0.9823388615230373,kmeans,3,0
1194,-0.5686888766491046,2.046034015465634,kmeans,3,2
1195,2.6758607788314626,-0.42352388172563143,kmeans,3,1
1196,0.008859118536940951,-0.5099049369514859,kmeans,3,2
1197,1.2340740941212296,0.08026473682834136,kmeans,3,1
1198,4.145541339501838,-0.7500883894136682,kmeans,3,1
1199,2.5469785785893997,-0.9513962975240138,kmeans,3,1
1200,3.283525147747969,-0.6908745927441724,kmeans,3,1
1201,2.1379599439489576,-1.2283370181017543,kmeans,3,0
1202,4.6352546513244235,0.2849329810216771,kmeans,3,1
1203,-0.9097015573362129,-0.2906472355323721,kmeans,3,2
1204,-1.7081048087601103,2.0331251090337603,kmeans,3,2
1205,-0.8375312473693439,0.12409678599057497,kmeans,3,2
1206,-1.0335129612785727,0.5693081877365254,kmeans,3,2
1207,-0.5981079867931993,0.8253734139459556,kmeans,3,2
1208,-1.0586191402412397,-0.9011094456718154,kmeans,3,2
1209,2.4066982710879037,0.493428676369532,kmeans,3,1
1210,2.066775277929596,-1.25452354355245,kmeans,3,1
1211,-0.6001802624928229,0.08786379827304935,kmeans,3,2
1212,-1.3411247892129976,-0.07819408263031596,kmeans,3,2
1213,3.2494272118781993,-2.5739708420732557,kmeans,3,1
1214,-2.353630851570701,0.12719766080672745,kmeans,3,2
1215,2.983969653727484,-4.875963406158602,kmeans,3,0
1216,-1.6282480016610672,0.782640461231961,kmeans,3,2
1217,-1.4405000123435387,-6.205695898618182,kmeans,3,0
1218,0.8230895716090713,-0.2280509667082852,kmeans,3,1
1219,-2.8823483666246528,0.6200022554379494,kmeans,3,2
1220,1.8805324089319337,-0.5517737677434255,kmeans,3,1
1221,1.6460811779561693,-0.42520739508103805,kmeans,3,1
1222,4.056509653058587,1.3917650187880366,kmeans,3,1
1223,-1.0692630089102277,2.232486119573513,kmeans,3,2
1224,-0.44710821075346585,-0.44299362559037003,kmeans,3,2
1225,-1.8204858902334067,-1.32379537781116,kmeans,3,0
1226,0.7984687043572054,0.28986928080394053,kmeans,3,1
1227,-1.6071565168490127,0.2803128228168419,kmeans,3,2
1228,-1.70907044515141,1.7168924619426882,kmeans,3,2
1229,2.58229328710797,0.6114520997566347,kmeans,3,1
1230,0.8115879427217885,1.3412480782643914,kmeans,3,1
1231,-1.9333255452154632,-1.048116384586129,kmeans,3,2
1232,0.11181258971342953,-0.4007023680687761,kmeans,3,0
1233,1.3461126957133216,2.64450501970959,kmeans,3,1
1234,1.3055751806939113,0.7983493868462257,kmeans,3,1
1235,-0.42528736634206576,-1.8987190509829344,kmeans,3,2
1236,-0.06618118956206927,-0.2503513328021877,kmeans,3,2
1237,-2.1563830492167773,1.0094231871513037,kmeans,3,2
1238,2.638047947419307,0.152190558788733,kmeans,3,1
1239,-1.8639765505501893,2.7372376676638472,kmeans,3,2
1240,0.22853403348588353,0.6519330657554402,kmeans,3,2
1241,-0.10838957764898681,2.026158868332919,kmeans,3,2
1242,-0.20129454693430562,-2.432132073471271,kmeans,3,2
1243,-2.5208478081154277,-0.7349449199470615,kmeans,3,2
1244,2.19917771856834,-1.2360806429708548,kmeans,3,1
1245,-1.0651536034300535,0.8636976716510902,kmeans,3,2
1246,1.529770995066427,0.7893688143508627,kmeans,3,1
1247,-1.7527227421624239,-3.8612434508947207,kmeans,3,0
1248,-1.9115233247528227,1.2566672618974075,kmeans,3,2
1249,-1.2107546663491258,-0.2888564994561765,kmeans,3,2
1250,1.1559979818008157,0.06627990654112831,kmeans,3,1
1251,-1.0490638164928372,0.5647306296748416,kmeans,3,2
1252,0.0410144734108147,2.4395928493801797,kmeans,3,2
1253,-2.8069862066353446,1.3928251353543788,kmeans,3,2
1254,-0.037111918815652206,-1.8312247551795742,kmeans,3,2
1255,3.8986300944083676,1.296985301606511,kmeans,3,1
1256,0.5091757815351544,0.8603925750044593,kmeans,3,2
1257,4.198969158400382,-0.5342449727240515,kmeans,3,1
1258,2.578551150571763,1.761617469253858,kmeans,3,1
1259,-1.9917476792356033,1.4969379937789822,kmeans,3,2
1260,-1.7521487232447015,-0.7362768166945296,kmeans,3,2
1261,-0.060290236246615996,1.709682333664353,kmeans,3,2
1262,5.150295465590662,-0.01770091201776889,kmeans,3,1
1263,-2.466567593173288,0.8785941252141327,kmeans,3,2
1264,4.3869154229363785,2.0897276819267665,kmeans,3,1
1265,-0.15470154357502686,-2.083813731126066,kmeans,3,2
1266,0.5834272197769372,0.5163256758773277,kmeans,3,1
1267,-3.0621308339885016,1.486659834987885,kmeans,3,2
1268,-0.6009687915266883,2.4419861704476826,kmeans,3,2
1269,1.5909894787309409,-1.435724623703699,kmeans,3,0
1270,4.8564829722383624,-0.6997138735699923,kmeans,3,1
1271,1.939680649455064,-0.5232565337216452,kmeans,3,1
1272,0.05129335042683298,-0.8503844215411275,kmeans,3,2
1273,-1.4018433986204153,-1.2867129451478871,kmeans,3,2
1274,0.04394302934085738,-1.37427127875187,kmeans,3,2
1275,2.8922817873452593,-0.29106657959936316,kmeans,3,1
1276,-1.4074215803217371,-0.25795346415519005,kmeans,3,2
1277,-0.24456263736448683,-2.647046300315373,kmeans,3,0
1278,3.4377234063219735,-0.36512571467041405,kmeans,3,1
1279,1.464922294362339,0.516691821251588,kmeans,3,1
1280,-2.3890468152547997,1.1944467679796191,kmeans,3,2
1281,1.5248105220679449,1.4877374043435216,kmeans,3,1
1282,3.133260701022828,0.9889329564496914,kmeans,3,1
1283,-1.3134592917912578,0.12670320405610716,kmeans,3,2
1284,-1.5068779674288477,-0.9180978700602829,kmeans,3,2
1285,0.34184049382325876,0.26539987960344663,kmeans,3,2
1286,-2.5815959796348924,1.6741098247305226,kmeans,3,2
1287,3.9255987622243818,0.41345297925500357,kmeans,3,1
1288,-1.5238518775251992,-0.16074202491539974,kmeans,3,2
1289,-2.5786795538819596,1.2066479312346934,kmeans,3,2
1290,2.694165276468913,2.2176046464148182,kmeans,3,1
1291,-1.34127405032848,-0.9304387648869238,kmeans,3,0
1292,3.8273417604851905,1.149363860819855,kmeans,3,1
1293,2.9334534766776263,0.8754563205457149,kmeans,3,1
1294,-0.37995244855735055,-0.9075896913964913,kmeans,3,0
1295,-0.9712467187812723,1.0775311204483429,kmeans,3,2
1296,0.26269962110360334,0.9805797651540283,kmeans,3,2
1297,4.379943442240116,-0.3586969586165291,kmeans,3,1
1298,-0.7277038420980232,-0.3515074861205844,kmeans,3,0
1299,1.5988503438998847,-0.9224430695272136,kmeans,3,1
1300,2.354803841131153,-0.12033565230731863,kmeans,3,1
1301,0.0920415786141777,2.1512959686546944,kmeans,3,2
1302,-1.039335536562979,2.200394323111389,kmeans,3,2
1303,-1.8025451338853224,0.7420137370748585,kmeans,3,2
1304,-0.19819179518795565,2.383744244457841,kmeans,3,2
1305,4.773344504856615,-1.0941358600313569,kmeans,3,1
1306,-1.06279164476267,-1.035901690946964,kmeans,3,2
1307,-0.9825151821837144,-1.3154830864216935,kmeans,3,2
1308,0.14697786452624378,0.731006246550969,kmeans,3,2
1309,0.8353842477124362,-0.49351284502191595,kmeans,3,1
1310,2.4914930969929383,0.8802991481120566,kmeans,3,1
1311,-1.830206110742458,0.9847164412948275,kmeans,3,2
1312,-1.9942438165204917,-6.627957638581086,kmeans,3,0
1313,0.02451792753145384,1.4046249468311462,kmeans,3,2
1314,-1.3274643647392463,-1.8168216296615078,kmeans,3,2
1315,-2.1162197053986573,0.613537885071499,kmeans,3,2
1316,1.570191295775084,-1.5315096074514096,kmeans,3,1
1317,2.6566917023497725,0.913953262582475,kmeans,3,1
1318,-0.5415077553244481,0.7138943373147014,kmeans,3,2
1319,-0.2882670269932962,-1.0428832608777276,kmeans,3,0
1320,-3.40023039198147,-1.9208563352870247,kmeans,3,2
1321,2.096390355743669,-0.9581611963226975,kmeans,3,1
1322,-0.854253463990893,-0.9861790300439887,kmeans,3,2
1323,0.31448390930014714,1.5287404001551568,kmeans,3,2
1324,-0.9589297302933186,-4.360827422218448,kmeans,3,0
1325,1.1079163784987434,1.7293771152485562,kmeans,3,1
1326,3.7980008414111053,0.05511714405735666,kmeans,3,1
1327,-3.978728669022087,-0.3793943083874074,kmeans,3,2
1328,-1.2286396241472566,-0.34570898284817614,kmeans,3,2
1329,2.0217562027456406,-1.5688656614541137,kmeans,3,0
1330,-2.5975968417295547,-1.1335890155130404,kmeans,3,2
1331,-0.9687324570461788,-0.13633139832694643,kmeans,3,2
1332,-1.9095651886500569,1.6656541936613947,kmeans,3,2
1333,0.1435388512670169,0.46150102373924123,kmeans,3,0
1334,3.1737433115210645,0.31721647850851065,kmeans,3,1
1335,1.64518880544622,-1.209779102680046,kmeans,3,1
